@relation FuncionCuadratica

@attribute controlVar0 numeric
@attribute controlVar1 numeric
@attribute controlVar2 numeric
@attribute controlVar3 numeric
@attribute controlVar4 numeric
@attribute controlVar5 numeric
@attribute varObjetivo numeric

@data
-50,-50,10,12,30,78.434952,27.393919
-50,-50,10,12,30,138.434952,21.388248
-50,-50,10,12,30,198.434952,13.49994
-50,-50,10,12,30,258.434937,17.353405
-50,-50,10,12,30,318.434937,26.647963
-50,-50,10,12,30,18.434959,29.51124
-50,-50,10,17,30,18.43495,32.127266
-50,-50,10,17,30,78.434952,31.133564
-50,-50,10,17,30,138.434952,25.418255
-50,-50,10,17,30,198.434952,19.717327
-50,-50,10,17,30,258.434937,21.56291
-50,-50,10,17,30,318.434937,29.139277
-50,-50,10,17,30,18.434958,32.432026
-50,-50,10,2,40,18.434948,39.210526
-50,-50,10,2,40,74.036247,34.492916
-50,-50,10,2,40,134.036255,22.758883
-50,-50,10,2,40,194.03624,5.279554
-50,-50,10,2,40,254.03624,18.819286
-50,-50,10,2,40,314.036255,33.396816
-50,-50,10,2,40,14.036254,38.189285
-50,-50,10,7,40,14.036243,38.045315
-50,-50,10,7,40,74.036247,34.849617
-50,-50,10,7,40,134.036255,23.979233
-50,-50,10,7,40,194.03624,8.594293
-50,-50,10,7,40,254.03624,25.582047
-50,-50,10,7,40,314.036255,33.709137
-50,-50,10,7,40,14.036253,37.973736
-50,-50,10,12,40,14.036242,39.16814
-50,-50,10,12,40,74.036247,36.672279
-50,-50,10,12,40,134.036255,30.771477
-50,-50,10,12,40,194.03624,15.200311
-50,-50,10,12,40,254.03624,22.088041
-50,-50,10,12,40,314.036255,35.123989
-50,-50,10,12,40,14.036254,38.389484
-50,-50,10,17,40,14.036243,41.202114
-50,-50,10,17,40,74.036247,39.443432
-50,-50,10,17,40,134.036255,28.302675
-50,-50,10,17,40,194.03624,18.061014
-50,-50,10,17,40,254.03624,53.351738
-50,-50,10,17,40,314.036255,37.609272
-50,-50,10,17,40,14.036254,41.943768
-50,-50,10,2,50,14.036243,46.640244
-50,-50,10,2,50,71.309937,43.549698
-50,-50,10,2,50,131.309937,28.78451
-50,-50,10,2,50,191.309937,18.320547
-50,-50,10,2,50,251.309937,23.222727
-50,-50,10,2,50,311.309937,42.662731
-50,-50,10,2,50,11.309946,48.267166
-50,-50,10,7,50,11.309936,46.982597
-50,-50,10,7,50,71.309937,44.734043
-50,-50,10,7,50,131.309937,30.322462
-50,-50,10,7,50,191.309937,12.537012
-50,-50,10,7,50,251.309937,25.094357
-50,-50,10,7,50,311.309937,43.176769
-50,-50,10,7,50,11.309942,48.583851
-50,-50,10,12,50,11.309932,48.488613
-50,-50,10,12,50,71.309937,45.213589
-50,-50,10,12,50,131.309937,32.016449
-50,-50,10,12,50,191.309937,23.911839
-50,-50,10,12,50,251.309937,28.230522
-50,-50,10,12,50,311.309937,44.567455
-50,-50,10,12,50,11.309941,48.240616
-50,-50,10,17,50,11.309931,49.386391
-50,-50,10,17,50,71.309937,46.712833
-50,-50,10,17,50,131.309937,34.946732
-50,-50,10,17,50,191.309937,18.398266
-50,-50,10,17,50,251.309937,29.477983
-50,-50,10,17,50,311.309937,45.86787
-50,-50,10,17,50,11.309942,49.555084
-50,-40,-10,2,10,11.309932,11.596603
-50,-40,-10,2,10,375,11.115557
-50,-40,-10,2,10,435,7.282408
-50,-40,-10,2,10,495,5.732615
-50,-40,-10,2,10,555,7.530364
-50,-40,-10,2,10,615,9.981624
-50,-40,-10,2,10,315,11.954512
-50,-40,-10,7,10,315,13.707321
-50,-40,-10,7,10,375,12.99065
-50,-40,-10,7,10,435,11.539944
-50,-40,-10,7,10,495,9.08652
-50,-40,-10,7,10,555,8.581574
-50,-40,-10,7,10,615,9.500202
-50,-40,-10,7,10,315,11.318134
-50,-40,-10,12,10,315,14.506563
-50,-40,-10,12,10,375,21.372349
-50,-40,-10,12,10,435,25.278473
-50,-40,-10,12,10,495,13.326854
-50,-40,-10,12,10,555,12.577235
-50,-40,-10,12,10,615,12.518126
-50,-40,-10,12,10,315,13.919505
-50,-40,-10,17,10,315,18.628006
-50,-40,-10,17,10,375,17.585339
-50,-40,-10,17,10,435,15.81387
-50,-40,-10,17,10,495,14.342705
-50,-40,-10,17,10,555,17.427629
-50,-40,-10,17,10,615,17.009212
-50,-40,-10,17,10,315,17.838442
-50,-40,-10,2,20,315,16.746878
-50,-40,-10,2,20,393.434937,17.182817
-50,-40,-10,2,20,453.434937,11.861238
-50,-40,-10,2,20,513.434937,5.146412
-50,-40,-10,2,20,573.434937,8.256363
-50,-40,-10,2,20,633.434937,16.048941
-50,-40,-10,2,20,333.434937,17.94066
-50,-40,-10,7,20,333.434937,19.234854
-50,-40,-10,7,20,393.434937,22.056469
-50,-40,-10,7,20,453.434937,12.438436
-50,-40,-10,7,20,513.434937,8.311525
-50,-40,-10,7,20,573.434937,10.874208
-50,-40,-10,7,20,633.434937,16.724724
-50,-40,-10,7,20,333.434937,18.986662
-50,-40,-10,12,20,333.434937,20.662189
-50,-40,-10,12,20,393.434937,21.762705
-50,-40,-10,12,20,453.434937,24.585949
-50,-40,-10,12,20,513.434937,12.330236
-50,-40,-10,12,20,573.434937,13.582606
-50,-40,-10,12,20,633.434937,18.806248
-50,-40,-10,12,20,333.434937,20.825041
-50,-40,-10,17,20,333.434937,23.327183
-50,-40,-10,17,20,393.434937,25.92807
-50,-40,-10,17,20,453.434937,18.76758
-50,-40,-10,17,20,513.434937,16.189453
-50,-40,-10,17,20,573.434937,17.268309
-50,-40,-10,17,20,633.434937,22.124895
-50,-40,-10,17,20,333.434937,24.037951
-50,-40,-10,2,30,333.434937,26.448603
-50,-40,-10,2,30,401.565063,27.084257
-50,-40,-10,2,30,461.565063,16.776171
-50,-40,-10,2,30,521.565063,5.420808
-50,-40,-10,2,30,581.565063,13.490134
-50,-40,-10,2,30,641.565063,24.132833
-50,-40,-10,2,30,341.565063,27.335276
-50,-40,-10,7,30,341.565063,33.227299
-50,-40,-10,7,30,401.565063,26.598915
-50,-40,-10,7,30,461.565063,20.513302
-50,-40,-10,7,30,521.565063,9.118252
-50,-40,-10,7,30,581.565063,14.947165
-50,-40,-10,7,30,641.565063,34.621681
-50,-40,-10,7,30,341.565063,37.820244
-50,-40,-10,12,30,341.565063,42.836716
-50,-40,-10,12,30,401.565063,28.395407
-50,-40,-10,12,30,461.565063,21.900049
-50,-40,-10,12,30,521.565063,13.334743
-50,-40,-10,12,30,581.565063,18.133282
-50,-40,-10,12,30,641.565063,26.381985
-50,-40,-10,12,30,341.565063,29.652702
-50,-40,-10,17,30,341.565063,31.579128
-50,-40,-10,17,30,401.565063,30.713985
-50,-40,-10,17,30,461.565063,24.267208
-50,-40,-10,17,30,521.565063,18.186312
-50,-40,-10,17,30,581.565063,21.888748
-50,-40,-10,17,30,641.565063,29.113432
-50,-40,-10,17,30,341.565063,31.544041
-50,-40,-10,2,40,341.565063,36.603107
-50,-40,-10,2,40,405.963745,34.215015
-50,-40,-10,2,40,465.963745,23.60578
-50,-40,-10,2,40,525.963745,8.750987
-50,-40,-10,2,40,585.963745,19.22447
-50,-40,-10,2,40,645.963745,33.285122
-50,-40,-10,2,40,345.963745,38.567818
-50,-40,-10,7,40,345.963745,37.259956
-50,-40,-10,7,40,405.963745,35.357822
-50,-40,-10,7,40,465.963745,23.634424
-50,-40,-10,7,40,525.963745,10.415388
-50,-40,-10,7,40,585.963745,22.803457
-50,-40,-10,7,40,645.963745,33.938381
-50,-40,-10,7,40,345.963745,37.638027
-50,-40,-10,12,40,345.963745,38.531235
-50,-40,-10,12,40,405.963745,36.292221
-50,-40,-10,12,40,465.963745,25.403454
-50,-40,-10,12,40,525.963745,25.633839
-50,-40,-10,12,40,585.963745,21.570642
-50,-40,-10,12,40,645.963745,35.02589
-50,-40,-10,12,40,345.963745,38.66164
-50,-40,-10,17,40,345.963745,40.075977
-50,-40,-10,17,40,405.963745,39.673515
-50,-40,-10,17,40,465.963745,28.484034
-50,-40,-10,17,40,525.963745,17.498276
-50,-40,-10,17,40,585.963745,25.187391
-50,-40,-10,17,40,645.963745,37.084457
-50,-40,-10,17,40,345.963745,39.933079
-50,-40,-10,2,50,345.963745,47.376541
-50,-40,-10,2,50,408.690063,44.048084
-50,-40,-10,2,50,468.690063,28.925629
-50,-40,-10,2,50,528.690063,13.719352
-50,-40,-10,2,50,588.690063,24.783539
-50,-40,-10,2,50,648.690063,42.520401
-50,-40,-10,2,50,348.690063,46.83717
-50,-40,-10,7,50,348.690063,47.512711
-50,-40,-10,7,50,408.690063,44.222115
-50,-40,-10,7,50,468.690063,29.86796
-50,-40,-10,7,50,528.690063,13.880311
-50,-40,-10,7,50,588.690063,24.09346
-50,-40,-10,7,50,648.690063,43.044106
-50,-40,-10,7,50,348.690063,48.401241
-50,-40,-10,12,50,348.690063,47.687103
-50,-40,-10,12,50,408.690063,45.70145
-50,-40,-10,12,50,468.690063,32.309025
-50,-40,-10,12,50,528.690063,15.945955
-50,-40,-10,12,50,588.690063,26.595749
-50,-40,-10,12,50,648.690063,44.68755
-50,-40,-10,12,50,348.690063,48.712772
-50,-40,-10,17,50,348.690063,49.1049
-50,-40,-10,17,50,408.690063,46.916672
-50,-40,-10,17,50,468.690063,33.707718
-50,-40,-10,17,50,528.690063,18.048433
-50,-40,-10,17,50,588.690063,29.932367
-50,-40,-10,17,50,648.690063,46.18742
-50,-40,-10,17,50,348.690063,49.60582
-50,-40,-5,2,10,348.690063,7.190814
-50,-40,-5,2,10,393.434937,7.071661
-50,-40,-5,2,10,453.434937,7.605635
-50,-40,-5,2,10,513.434937,5.052278
-50,-40,-5,2,10,573.434937,8.514673
-50,-40,-5,2,10,633.434937,5.754579
-50,-40,-5,2,10,333.434937,7.721336
-50,-40,-5,7,10,333.434937,9.034556
-50,-40,-5,7,10,393.434937,9.39839
-50,-40,-5,7,10,453.434937,8.003439
-50,-40,-5,7,10,513.434937,8.62344
-50,-40,-5,7,10,573.434937,6.784046
-50,-40,-5,7,10,633.434937,11.922052
-50,-40,-5,7,10,333.434937,8.920298
-50,-40,-5,12,10,333.434937,12.038072
-50,-40,-5,12,10,393.434937,11.601055
-50,-40,-5,12,10,453.434937,10.211151
-50,-40,-5,12,10,513.434937,11.209534
-50,-40,-5,12,10,573.434937,9.923206
-50,-40,-5,12,10,633.434937,11.187534
-50,-40,-5,12,10,333.434937,15.538076
-50,-40,-5,17,10,333.434937,16.638094
-50,-40,-5,17,10,393.434937,15.934646
-50,-40,-5,17,10,453.434937,14.354135
-50,-40,-5,17,10,513.434937,14.286612
-50,-40,-5,17,10,573.434937,14.349549
-50,-40,-5,17,10,633.434937,15.409595
-50,-40,-5,17,10,333.434937,17.002188
-50,-40,-5,2,20,333.434937,17.863123
-50,-40,-5,2,20,405.963745,18.143303
-50,-40,-5,2,20,465.963745,11.614156
-50,-40,-5,2,20,525.963745,9.609051
-50,-40,-5,2,20,585.963745,9.553111
-50,-40,-5,2,20,645.963745,13.631687
-50,-40,-5,2,20,345.963745,17.05872
-50,-40,-5,7,20,345.963745,17.526228
-50,-40,-5,7,20,405.963745,16.115627
-50,-40,-5,7,20,465.963745,13.673232
-50,-40,-5,7,20,525.963745,7.908107
-50,-40,-5,7,20,585.963745,11.199404
-50,-40,-5,7,20,645.963745,15.033472
-50,-40,-5,7,20,345.963745,20.774992
-50,-40,-5,12,20,345.963745,20.510389
-50,-40,-5,12,20,405.963745,19.950415
-50,-40,-5,12,20,465.963745,17.070414
-50,-40,-5,12,20,525.963745,14.214305
-50,-40,-5,12,20,585.963745,14.212331
-50,-40,-5,12,20,645.963745,18.066551
-50,-40,-5,12,20,345.963745,21.77634
-50,-40,-5,17,20,345.963745,23.150112
-50,-40,-5,17,20,405.963745,22.079912
-50,-40,-5,17,20,465.963745,19.247519
-50,-40,-5,17,20,525.963745,16.09973
-50,-40,-5,17,20,585.963745,17.748114
-50,-40,-5,17,20,645.963745,21.907299
-50,-40,-5,17,20,345.963745,22.164551
-50,-40,-5,2,30,345.963745,26.394018
-50,-40,-5,2,30,410.537689,24.52813
-50,-40,-5,2,30,470.537689,16.568432
-50,-40,-5,2,30,530.53772,10.204784
-50,-40,-5,2,30,590.53772,20.27656
-50,-40,-5,2,30,650.53772,23.224028
-50,-40,-5,2,30,350.537689,26.716002
-50,-40,-5,7,30,350.537689,27.785814
-50,-40,-5,7,30,410.537689,26.053629
-50,-40,-5,7,30,470.537689,19.191687
-50,-40,-5,7,30,530.53772,10.082888
-50,-40,-5,7,30,590.53772,13.881121
-50,-40,-5,7,30,650.53772,23.938251
-50,-40,-5,7,30,350.537689,26.585613
-50,-40,-5,12,30,350.537689,28.459209
-50,-40,-5,12,30,410.537689,26.266321
-50,-40,-5,12,30,470.537689,20.48485
-50,-40,-5,12,30,530.53772,16.729681
-50,-40,-5,12,30,590.53772,16.5849
-50,-40,-5,12,30,650.53772,25.553045
-50,-40,-5,12,30,350.537689,28.632017
-50,-40,-5,17,30,350.537689,30.39184
-50,-40,-5,17,30,410.537689,28.792532
-50,-40,-5,17,30,470.537689,25.275513
-50,-40,-5,17,30,530.53772,17.197334
-50,-40,-5,17,30,590.53772,20.76561
-50,-40,-5,17,30,650.53772,27.996054
-50,-40,-5,17,30,350.537689,30.143944
-50,-40,-5,2,40,350.537689,35.776234
-50,-40,-5,2,40,412.874969,35.151508
-50,-40,-5,2,40,472.874969,24.146599
-50,-40,-5,2,40,532.875,9.894233
-50,-40,-5,2,40,592.875,30.091288
-50,-40,-5,2,40,652.875,32.605957
-50,-40,-5,2,40,352.874969,36.83078
-50,-40,-5,7,40,352.874969,36.501427
-50,-40,-5,7,40,412.874969,33.858578
-50,-40,-5,7,40,472.874969,23.968475
-50,-40,-5,7,40,532.875,11.150792
-50,-40,-5,7,40,592.875,19.947247
-50,-40,-5,7,40,652.875,34.470837
-50,-40,-5,7,40,352.874969,38.28986
-50,-40,-5,12,40,352.874969,38.522892
-50,-40,-5,12,40,412.874969,35.172428
-50,-40,-5,12,40,472.874969,25.792828
-50,-40,-5,12,40,532.875,14.507394
-50,-40,-5,12,40,592.875,21.415756
-50,-40,-5,12,40,652.875,34.541046
-50,-40,-5,12,40,352.874969,37.827248
-50,-40,-5,17,40,352.874969,39.793785
-50,-40,-5,17,40,412.874969,37.792004
-50,-40,-5,17,40,472.874969,29.921646
-50,-40,-5,17,40,532.875,17.688934
-50,-40,-5,17,40,592.875,24.36541
-50,-40,-5,17,40,652.875,36.61776
-50,-40,-5,17,40,352.874969,39.196159
-50,-40,-5,2,50,352.874969,46.179543
-50,-40,-5,2,50,414.289398,43.972469
-50,-40,-5,2,50,474.289398,28.338156
-50,-40,-5,2,50,534.289429,9.318929
-50,-40,-5,2,50,594.289429,25.188272
-50,-40,-5,2,50,654.289429,42.249561
-50,-40,-5,2,50,354.289398,45.873684
-50,-40,-5,7,50,354.289398,46.609936
-50,-40,-5,7,50,414.289398,43.286263
-50,-40,-5,7,50,474.289398,29.815132
-50,-40,-5,7,50,534.289429,14.744081
-50,-40,-5,7,50,594.289429,24.998154
-50,-40,-5,7,50,654.289429,42.553413
-50,-40,-5,7,50,354.289398,46.542599
-50,-40,-5,12,50,354.289398,47.177135
-50,-40,-5,12,50,414.289398,45.599949
-50,-40,-5,12,50,474.289398,31.336819
-50,-40,-5,12,50,534.289429,14.222965
-50,-40,-5,12,50,594.289429,26.192102
-50,-40,-5,12,50,654.289429,43.697708
-50,-40,-5,12,50,354.289398,48.473251
-50,-40,-5,17,50,354.289398,48.683983
-50,-40,-5,17,50,414.289398,46.005692
-50,-40,-5,17,50,474.289398,33.976639
-50,-40,-5,17,50,534.289429,18.542347
-50,-40,-5,17,50,594.289429,43.135582
-50,-40,-5,17,50,654.289429,47.29747
-50,-40,-5,17,50,354.289398,48.956821
-50,-40,0,2,10,354.289398,5.624272
-50,-40,0,2,10,60.000004,5.904978
-50,-40,0,2,10,120.000008,18.201693
-50,-40,0,2,10,180,7.332483
-50,-40,0,2,10,240,3.856396
-50,-40,0,2,10,300,7.796871
-50,-40,0,2,10,0.00001,6.933693
-50,-40,0,7,10,0,7.826156
-50,-40,0,7,10,60.000004,8.390943
-50,-40,0,7,10,120.000008,8.424927
-50,-40,0,7,10,180,8.065928
-50,-40,0,7,10,240,7.219896
-50,-40,0,7,10,300,6.420106
-50,-40,0,7,10,0.00001,7.631892
-50,-40,0,12,10,0,10.97922
-50,-40,0,12,10,60.000004,11.105986
-50,-40,0,12,10,120.000008,9.678918
-50,-40,0,12,10,180,11.660812
-50,-40,0,12,10,240,9.000743
-50,-40,0,12,10,300,11.633606
-50,-40,0,12,10,0.00001,11.651796
-50,-40,0,17,10,0,15.778069
-50,-40,0,17,10,60.000004,14.984818
-50,-40,0,17,10,120.000008,14.529236
-50,-40,0,17,10,180,14.127131
-50,-40,0,17,10,240,14.308743
-50,-40,0,17,10,300,14.514877
-50,-40,0,17,10,0.00001,19.060663
-50,-40,0,2,20,0,14.48451
-50,-40,0,2,20,60.000004,14.772673
-50,-40,0,2,20,120.000008,11.988347
-50,-40,0,2,20,180,6.276354
-50,-40,0,2,20,240,6.973208
-50,-40,0,2,20,300,13.017949
-50,-40,0,2,20,0.00001,17.475822
-50,-40,0,7,20,0,17.870039
-50,-40,0,7,20,60.000004,16.470079
-50,-40,0,7,20,120.000008,21.122242
-50,-40,0,7,20,180,10.190587
-50,-40,0,7,20,240,9.233476
-50,-40,0,7,20,300,16.339159
-50,-40,0,7,20,0.00001,17.013596
-50,-40,0,12,20,0,18.718714
-50,-40,0,12,20,60.000004,17.79269
-50,-40,0,12,20,120.000008,14.049534
-50,-40,0,12,20,180,11.990859
-50,-40,0,12,20,240,13.231662
-50,-40,0,12,20,300,16.759254
-50,-40,0,12,20,0.00001,20.930494
-50,-40,0,17,20,0,22.490274
-50,-40,0,17,20,60.000004,20.80991
-50,-40,0,17,20,120.000008,19.418062
-50,-40,0,17,20,180,14.999437
-50,-40,0,17,20,240,16.397879
-50,-40,0,17,20,300,20.229267
-50,-40,0,17,20,0.00001,24.783037
-50,-40,0,2,30,0,26.526253
-50,-40,0,2,30,60.000004,23.482729
-50,-40,0,2,30,120.000008,15.745587
-50,-40,0,2,30,180,8.729368
-50,-40,0,2,30,240,12.119814
-50,-40,0,2,30,300,23.127645
-50,-40,0,2,30,0.00001,28.274155
-50,-40,0,7,30,0,27.713205
-50,-40,0,7,30,60.000004,24.375563
-50,-40,0,7,30,120.000008,18.11817
-50,-40,0,7,30,180,7.802937
-50,-40,0,7,30,240,16.121355
-50,-40,0,7,30,300,23.480537
-50,-40,0,7,30,0.00001,26.642281
-50,-40,0,12,30,0,28.288067
-50,-40,0,12,30,60.000004,26.413967
-50,-40,0,12,30,120.000008,21.319626
-50,-40,0,12,30,180,17.677048
-50,-40,0,12,30,240,19.54538
-50,-40,0,12,30,300,25.444235
-50,-40,0,12,30,0.00001,27.917789
-50,-40,0,17,30,0,30.646202
-50,-40,0,17,30,60.000004,28.314318
-50,-40,0,17,30,120.000008,23.733101
-50,-40,0,17,30,180,22.009035
-50,-40,0,17,30,240,20.755199
-50,-40,0,17,30,300,27.985998
-50,-40,0,17,30,0.00001,30.469704
-50,-40,0,2,40,0,35.785019
-50,-40,0,2,40,60.000004,33.055298
-50,-40,0,2,40,120.000008,23.719387
-50,-40,0,2,40,180,11.003197
-50,-40,0,2,40,240,17.644152
-50,-40,0,2,40,300,32.040859
-50,-40,0,2,40,0.00001,35.345318
-50,-40,0,7,40,0,39.073177
-50,-40,0,7,40,60.000004,33.819237
-50,-40,0,7,40,120.000008,25.551331
-50,-40,0,7,40,180,12.411945
-50,-40,0,7,40,240,20.24155
-50,-40,0,7,40,300,33.02322
-50,-40,0,7,40,0.00001,36.242622
-50,-40,0,12,40,0,37.138958
-50,-40,0,12,40,60.000004,35.0937
-50,-40,0,12,40,120.000008,25.436037
-50,-40,0,12,40,180,13.359449
-50,-40,0,12,40,240,23.06374
-50,-40,0,12,40,300,33.933544
-50,-40,0,12,40,0.00001,37.737099
-50,-40,0,17,40,0,39.014481
-50,-40,0,17,40,60.000004,37.104446
-50,-40,0,17,40,120.000008,28.267765
-50,-40,0,17,40,180,23.763121
-50,-40,0,17,40,240,25.092142
-50,-40,0,17,40,300,36.002254
-50,-40,0,17,40,0.00001,38.79847
-50,-40,0,2,50,0,45.135181
-50,-40,0,2,50,60.000004,42.689178
-50,-40,0,2,50,120.000008,31.190168
-50,-40,0,2,50,180,7.738808
-50,-40,0,2,50,240,23.718096
-50,-40,0,2,50,300,41.901371
-50,-40,0,2,50,0.00001,48.376415
-50,-40,0,7,50,0,46.166069
-50,-40,0,7,50,60.000004,44.353031
-50,-40,0,7,50,120.000008,29.696119
-50,-40,0,7,50,180,8.440248
-50,-40,0,7,50,240,24.876945
-50,-40,0,7,50,300,42.120598
-50,-40,0,7,50,0.00001,46.07201
-50,-40,0,12,50,0,47.099251
-50,-40,0,12,50,60.000004,44.236221
-50,-40,0,12,50,120.000008,31.168337
-50,-40,0,12,50,180,13.732151
-50,-40,0,12,50,240,25.838573
-50,-40,0,12,50,300,43.410404
-50,-40,0,12,50,0.00001,47.385574
-50,-40,0,17,50,0,48.365345
-50,-40,0,17,50,60.000004,46.378174
-50,-40,0,17,50,120.000008,33.180748
-50,-40,0,17,50,180,18.595661
-50,-40,0,17,50,240,29.149029
-50,-40,0,17,50,300,45.057961
-50,-40,0,17,50,0.00001,53.342018
-50,-40,5,2,10,0,8.022597
-50,-40,5,2,10,86.565056,7.238226
-50,-40,5,2,10,146.565063,5.996845
-50,-40,5,2,10,206.565048,7.692607
-50,-40,5,2,10,266.565063,6.48783
-50,-40,5,2,10,326.565063,7.016431
-50,-40,5,2,10,26.56506,11.25871
-50,-40,5,7,10,26.56505,8.483455
-50,-40,5,7,10,86.565048,8.80947
-50,-40,5,7,10,146.565063,7.455707
-50,-40,5,7,10,206.565048,5.22321
-50,-40,5,7,10,266.565063,7.654493
-50,-40,5,7,10,326.565063,7.825714
-50,-40,5,7,10,26.565058,8.734004
-50,-40,5,12,10,26.565048,14.946147
-50,-40,5,12,10,86.565056,13.568642
-50,-40,5,12,10,146.565063,19.054422
-50,-40,5,12,10,206.565048,12.952931
-50,-40,5,12,10,266.565063,9.348291
-50,-40,5,12,10,326.565063,10.700295
-50,-40,5,12,10,26.565062,11.841345
-50,-40,5,17,10,26.565052,17.706438
-50,-40,5,17,10,86.565056,15.5156
-50,-40,5,17,10,146.565063,15.01662
-50,-40,5,17,10,206.565048,13.576215
-50,-40,5,17,10,266.565063,13.837149
-50,-40,5,17,10,326.565063,15.263236
-50,-40,5,17,10,26.56506,16.226257
-50,-40,5,2,20,26.56505,15.617567
-50,-40,5,2,20,74.036247,16.363342
-50,-40,5,2,20,134.036255,10.290299
-50,-40,5,2,20,194.03624,9.279007
-50,-40,5,2,20,254.03624,9.756266
-50,-40,5,2,20,314.036255,14.030512
-50,-40,5,2,20,14.036256,16.491302
-50,-40,5,7,20,14.036245,17.383671
-50,-40,5,7,20,74.036247,23.596525
-50,-40,5,7,20,134.036255,12.304432
-50,-40,5,7,20,194.03624,9.050082
-50,-40,5,7,20,254.03624,10.129217
-50,-40,5,7,20,314.036255,14.727579
-50,-40,5,7,20,14.036253,17.176014
-50,-40,5,12,20,14.036242,19.567848
-50,-40,5,12,20,74.036247,24.91396
-50,-40,5,12,20,134.036255,27.894186
-50,-40,5,12,20,194.03624,20.988913
-50,-40,5,12,20,254.03624,15.17275
-50,-40,5,12,20,314.036255,17.818285
-50,-40,5,12,20,14.036254,19.713573
-50,-40,5,17,20,14.036243,24.423481
-50,-40,5,17,20,74.036247,21.441109
-50,-40,5,17,20,134.036255,18.712454
-50,-40,5,17,20,194.03624,15.247467
-50,-40,5,17,20,254.03624,16.803488
-50,-40,5,17,20,314.036255,21.223223
-50,-40,5,17,20,14.036255,25.437542
-50,-40,5,2,30,14.036244,25.075459
-50,-40,5,2,30,69.462326,23.895603
-50,-40,5,2,30,129.462326,17.020275
-50,-40,5,2,30,189.462326,9.556853
-50,-40,5,2,30,249.462326,12.279855
-50,-40,5,2,30,309.462311,24.594593
-50,-40,5,2,30,9.462336,26.316725
-50,-40,5,7,30,9.462325,27.724966
-50,-40,5,7,30,69.462326,25.14776
-50,-40,5,7,30,129.462326,19.425562
-50,-40,5,7,30,189.462326,13.291153
-50,-40,5,7,30,249.462326,84.591034
-50,-40,5,7,30,309.462311,46.841419
-50,-40,5,7,30,9.462335,49.183121
-50,-40,5,12,30,9.462324,45.024017
-50,-40,5,12,30,69.462326,27.967089
-50,-40,5,12,30,129.462326,25.046217
-50,-40,5,12,30,189.462326,12.816523
-50,-40,5,12,30,249.462326,17.30522
-50,-40,5,12,30,309.462311,26.18042
-50,-40,5,12,30,9.462333,28.225256
-50,-40,5,17,30,9.462322,30.250639
-50,-40,5,17,30,69.462326,34.838345
-50,-40,5,17,30,129.462326,23.188648
-50,-40,5,17,30,189.462326,19.543837
-50,-40,5,17,30,249.462326,21.456844
-50,-40,5,17,30,309.462311,28.097391
-50,-40,5,17,30,9.462331,30.774437
-50,-40,5,2,40,9.46232,35.283764
-50,-40,5,2,40,67.125023,33.528736
-50,-40,5,2,40,127.125023,22.737585
-50,-40,5,2,40,187.125015,9.894305
-50,-40,5,2,40,247.125015,18.520897
-50,-40,5,2,40,307.125031,32.285091
-50,-40,5,2,40,7.125027,35.81126
-50,-40,5,7,40,7.125017,36.838909
-50,-40,5,7,40,67.125023,33.942062
-50,-40,5,7,40,127.125023,24.59549
-50,-40,5,7,40,187.125015,8.759518
-50,-40,5,7,40,247.125015,19.139677
-50,-40,5,7,40,307.125031,32.985203
-50,-40,5,7,40,7.125026,36.252777
-50,-40,5,12,40,7.125016,38.583271
-50,-40,5,12,40,67.125023,35.334496
-50,-40,5,12,40,127.125023,25.077253
-50,-40,5,12,40,187.125015,19.4151
-50,-40,5,12,40,247.125015,24.638035
-50,-40,5,12,40,307.125031,35.004154
-50,-40,5,12,40,7.125027,38.211838
-50,-40,5,17,40,7.125017,41.793518
-50,-40,5,17,40,67.125023,43.280136
-50,-40,5,17,40,127.125023,36.934685
-50,-40,5,17,40,187.125015,23.821823
-50,-40,5,17,40,247.125015,24.719385
-50,-40,5,17,40,307.125031,76.21595
-50,-40,5,17,40,7.125027,111.180618
-50,-40,5,2,50,7.125017,126.577087
-50,-40,5,2,50,65.710594,129.84964
-50,-40,5,2,50,125.710602,31.107933
-50,-40,5,2,50,185.710587,22.033827
-50,-40,5,2,50,245.710587,25.714058
-50,-40,5,2,50,305.710602,42.008194
-50,-40,5,2,50,5.710603,46.614697
-50,-40,5,7,50,5.710593,46.45932
-50,-40,5,7,50,65.710594,43.637684
-50,-40,5,7,50,125.710602,30.500132
-50,-40,5,7,50,185.710587,8.888385
-50,-40,5,7,50,245.710587,25.386314
-50,-40,5,7,50,305.710602,42.502731
-50,-40,5,7,50,5.710604,46.877277
-50,-40,5,12,50,5.710594,47.215286
-50,-40,5,12,50,65.710602,44.883804
-50,-40,5,12,50,125.710602,33.124847
-50,-40,5,12,50,185.710602,17.256855
-50,-40,5,12,50,245.710602,26.63191
-50,-40,5,12,50,305.710602,43.716183
-50,-40,5,12,50,5.710604,47.170456
-50,-40,5,17,50,5.710594,48.728172
-50,-40,5,17,50,65.710594,46.708431
-50,-40,5,17,50,125.710602,33.533623
-50,-40,5,17,50,185.710587,18.282356
-50,-40,5,17,50,245.710587,30.865805
-50,-40,5,17,50,305.710602,45.889488
-50,-40,5,17,50,5.710603,50.708851
-50,-40,10,2,10,5.710593,12.697845
-50,-40,10,2,10,105,14.07407
-50,-40,10,2,10,165,28.634926
-50,-40,10,2,10,225,27.328764
-50,-40,10,2,10,285,36.509933
